,highly_variable,variable,value
24111,False,dispersions_norm,-0.9691666960716248
24112,False,dispersions_norm,-0.03316916152834892
24113,False,dispersions_norm,0.19343383610248566
24114,False,dispersions_norm,0.005097040440887213
24115,False,dispersions_norm,-0.4105099141597748
24116,False,dispersions_norm,0.5161625742912292
24117,False,dispersions_norm,-0.23446378111839294
24118,False,dispersions_norm,-0.6540459394454956
24119,False,dispersions_norm,0.16599197685718536
24120,False,dispersions_norm,-0.13191290199756622
24121,False,dispersions_norm,0.12494155764579773
24122,False,dispersions_norm,-0.7243327498435974
24123,False,dispersions_norm,-0.4707147181034088
24124,False,dispersions_norm,-0.07720176130533218
24125,False,dispersions_norm,-0.7050480842590332
24126,False,dispersions_norm,0.43716156482696533
24127,False,dispersions_norm,-0.45751500129699707
24128,False,dispersions_norm,-0.3122994303703308
24129,False,dispersions_norm,-0.3596517741680145
24130,False,dispersions_norm,-0.8634772896766663
24131,False,dispersions_norm,-0.22726915776729584
24132,False,dispersions_norm,-0.10382624715566635
24133,False,dispersions_norm,-0.2685907781124115
24134,True,dispersions_norm,0.7081006169319153
24135,False,dispersions_norm,-0.12901563942432404
24136,False,dispersions_norm,0.038288380950689316
24137,False,dispersions_norm,-0.2357596606016159
24138,False,dispersions_norm,0.526757538318634
24139,False,dispersions_norm,-0.0538521371781826
24140,False,dispersions_norm,-0.9730697274208069
24141,True,dispersions_norm,1.3036314249038696
24142,False,dispersions_norm,-0.6079545617103577
24143,True,dispersions_norm,0.9645491242408752
24144,False,dispersions_norm,-0.06197425723075867
24145,False,dispersions_norm,0.17495796084403992
24146,False,dispersions_norm,-0.47253531217575073
24147,False,dispersions_norm,-0.8870161175727844
24148,False,dispersions_norm,-1.023532748222351
24149,False,dispersions_norm,-0.7218153476715088
24150,False,dispersions_norm,
24151,False,dispersions_norm,
24152,False,dispersions_norm,0.036604445427656174
24153,False,dispersions_norm,-0.4632958471775055
24154,False,dispersions_norm,0.4277805685997009
24155,False,dispersions_norm,-0.8586534261703491
24156,False,dispersions_norm,0.04648818448185921
24157,False,dispersions_norm,-0.25723204016685486
24158,False,dispersions_norm,-0.12027495354413986
24159,False,dispersions_norm,0.2578495144844055
24160,False,dispersions_norm,0.05484028160572052
24161,False,dispersions_norm,-1.107433795928955
24162,False,dispersions_norm,-0.8387165665626526
24163,False,dispersions_norm,-0.4050286114215851
24164,False,dispersions_norm,-0.3153282403945923
24165,True,dispersions_norm,0.5884705185890198
24166,False,dispersions_norm,-0.3779815137386322
24167,False,dispersions_norm,-1.0923185348510742
24168,True,dispersions_norm,1.8551833629608154
24169,False,dispersions_norm,-1.1719465255737305
24170,True,dispersions_norm,1.3083117008209229
24171,True,dispersions_norm,1.2732690572738647
24172,False,dispersions_norm,-0.639345109462738
24173,False,dispersions_norm,-0.9089506268501282
24174,False,dispersions_norm,0.13903364539146423
24175,False,dispersions_norm,-0.1059255376458168
24176,False,dispersions_norm,0.017870459705591202
24177,True,dispersions_norm,0.6378068327903748
24178,True,dispersions_norm,6.859369277954102
24179,False,dispersions_norm,-0.5892863273620605
24180,False,dispersions_norm,-0.20071840286254883
24181,False,dispersions_norm,0.10612378269433975
24182,False,dispersions_norm,-0.732865035533905
24183,False,dispersions_norm,-0.6060747504234314
24184,True,dispersions_norm,7.261058807373047
24185,False,dispersions_norm,-0.3563075065612793
24186,False,dispersions_norm,-0.49310410022735596
24187,False,dispersions_norm,0.28874799609184265
24188,False,dispersions_norm,-0.8005589246749878
24189,True,dispersions_norm,1.068465232849121
24190,False,dispersions_norm,0.15067355334758759
24191,False,dispersions_norm,0.09158453345298767
24192,False,dispersions_norm,-0.7070631384849548
24193,False,dispersions_norm,0.12555044889450073
24194,False,dispersions_norm,-0.3483755588531494
24195,False,dispersions_norm,-0.8071444034576416
24196,False,dispersions_norm,-0.570058286190033
24197,False,dispersions_norm,-0.149328351020813
24198,True,dispersions_norm,0.6217489838600159
24199,False,dispersions_norm,-0.1490263193845749
24200,False,dispersions_norm,0.26895222067832947
24201,True,dispersions_norm,1.0537465810775757
24202,False,dispersions_norm,-0.7099262475967407
24203,False,dispersions_norm,-0.39578089118003845
24204,False,dispersions_norm,0.191592276096344
24205,False,dispersions_norm,0.4535858631134033
24206,False,dispersions_norm,-0.5962356925010681
24207,False,dispersions_norm,-0.010107590816915035
24208,False,dispersions_norm,0.4681989252567291
24209,True,dispersions_norm,1.6719815731048584
24210,False,dispersions_norm,-0.4343584179878235
24211,False,dispersions_norm,-0.11328155547380447
24212,False,dispersions_norm,-0.2525476813316345
24213,False,dispersions_norm,-0.6877573728561401
24214,False,dispersions_norm,-0.3899983763694763
24215,False,dispersions_norm,0.5185973048210144
24216,False,dispersions_norm,-1.8049087524414062
24217,False,dispersions_norm,-0.039026498794555664
24218,False,dispersions_norm,-0.0033445511944592
24219,False,dispersions_norm,-0.27719753980636597
24220,False,dispersions_norm,-1.779447317123413
24221,False,dispersions_norm,-0.1646929681301117
24222,False,dispersions_norm,-0.1568685919046402
24223,False,dispersions_norm,-0.42869988083839417
24224,True,dispersions_norm,3.644592046737671
24225,False,dispersions_norm,-0.7360383868217468
24226,False,dispersions_norm,-0.5459198951721191
24227,False,dispersions_norm,-1.0425806045532227
24228,False,dispersions_norm,-0.09914896637201309
24229,True,dispersions_norm,2.8979640007019043
24230,False,dispersions_norm,-0.1617237627506256
24231,False,dispersions_norm,-1.6407257318496704
24232,False,dispersions_norm,-0.6155921816825867
24233,False,dispersions_norm,-0.14521899819374084
24234,True,dispersions_norm,1.679482340812683
24235,False,dispersions_norm,-1.1937966346740723
24236,False,dispersions_norm,0.16624777019023895
24237,True,dispersions_norm,0.5548959970474243
24238,False,dispersions_norm,0.12757344543933868
24239,False,dispersions_norm,-0.20527012646198273
24240,False,dispersions_norm,-0.9229875206947327
24241,True,dispersions_norm,0.7376059293746948
24242,False,dispersions_norm,0.43507590889930725
24243,False,dispersions_norm,-0.45812973380088806
24244,True,dispersions_norm,1.2952466011047363
24245,False,dispersions_norm,-0.6911353468894958
24246,True,dispersions_norm,2.138530731201172
24247,False,dispersions_norm,-0.4772236943244934
24248,False,dispersions_norm,-0.37604910135269165
24249,True,dispersions_norm,1.4167345762252808
24250,True,dispersions_norm,0.9447760581970215
24251,False,dispersions_norm,-0.5872621536254883
24252,False,dispersions_norm,-0.4986235797405243
24253,False,dispersions_norm,0.34503909945487976
24254,False,dispersions_norm,-0.8831584453582764
24255,True,dispersions_norm,0.8924561738967896
24256,False,dispersions_norm,-0.7229260802268982
24257,False,dispersions_norm,-1.673696756362915
24258,False,dispersions_norm,-0.5537349581718445
24259,False,dispersions_norm,-0.5621511340141296
24260,False,dispersions_norm,0.10864730924367905
24261,False,dispersions_norm,0.42009881138801575
24262,False,dispersions_norm,-1.4701682329177856
24263,True,dispersions_norm,1.2602465152740479
24264,False,dispersions_norm,-1.2320393323898315
24265,False,dispersions_norm,-0.41518113017082214
24266,False,dispersions_norm,-0.9294633865356445
24267,False,dispersions_norm,-0.2978630065917969
24268,True,dispersions_norm,1.399374008178711
24269,False,dispersions_norm,-0.7381952404975891
24270,False,dispersions_norm,-0.6198788285255432
24271,False,dispersions_norm,0.06842323392629623
24272,False,dispersions_norm,-0.29924166202545166
24273,False,dispersions_norm,-0.6309866309165955
24274,False,dispersions_norm,-0.13731937110424042
24275,False,dispersions_norm,0.35181739926338196
24276,True,dispersions_norm,1.3405100107192993
24277,False,dispersions_norm,-0.7968660593032837
24278,False,dispersions_norm,0.04725450277328491
24279,False,dispersions_norm,-0.07014716416597366
24280,False,dispersions_norm,-0.2319004088640213
24281,False,dispersions_norm,0.03286529704928398
24282,False,dispersions_norm,-0.6465322375297546
24283,False,dispersions_norm,-0.7373437285423279
24284,False,dispersions_norm,-0.021823778748512268
24285,True,dispersions_norm,0.602165937423706
24286,False,dispersions_norm,0.16418476402759552
24287,False,dispersions_norm,-0.2655135691165924
24288,False,dispersions_norm,0.05662979930639267
24289,False,dispersions_norm,-0.4118581712245941
24290,False,dispersions_norm,-0.9280840158462524
24291,False,dispersions_norm,-0.25249186158180237
24292,False,dispersions_norm,-0.172968327999115
24293,False,dispersions_norm,-0.5598660707473755
24294,False,dispersions_norm,-0.5254887938499451
24295,False,dispersions_norm,0.1695972979068756
24296,False,dispersions_norm,-0.030725067481398582
24297,False,dispersions_norm,0.0007123082177713513
24298,False,dispersions_norm,-0.8705525398254395
24299,True,dispersions_norm,0.6677937507629395
24300,False,dispersions_norm,-0.35149264335632324
24301,False,dispersions_norm,-1.03563392162323
24302,True,dispersions_norm,1.9258949756622314
24303,False,dispersions_norm,-0.7576605081558228
24304,False,dispersions_norm,-1.18361496925354
24305,False,dispersions_norm,0.011058875359594822
24306,True,dispersions_norm,0.659972071647644
24307,False,dispersions_norm,0.045173078775405884
24308,False,dispersions_norm,0.396737277507782
24309,False,dispersions_norm,-0.477535605430603
24310,False,dispersions_norm,-0.9868115782737732
24311,False,dispersions_norm,-0.49829691648483276
24312,False,dispersions_norm,-0.09590186923742294
24313,False,dispersions_norm,-0.3493674397468567
24314,False,dispersions_norm,-0.45780202746391296
24315,True,dispersions_norm,0.759095311164856
24316,False,dispersions_norm,-0.10497511923313141
24317,False,dispersions_norm,-0.8527345657348633
24318,False,dispersions_norm,-0.8451846241950989
24319,False,dispersions_norm,-0.030745211988687515
24320,False,dispersions_norm,-0.24904556572437286
24321,False,dispersions_norm,-0.33874839544296265
24322,False,dispersions_norm,-0.43084055185317993
24323,False,dispersions_norm,-0.49785616993904114
24324,False,dispersions_norm,-0.5687362551689148
24325,True,dispersions_norm,1.5034664869308472
24326,True,dispersions_norm,1.062166690826416
24327,True,dispersions_norm,0.7125890254974365
24328,False,dispersions_norm,-0.9204808473587036
24329,True,dispersions_norm,0.9957389235496521
24330,False,dispersions_norm,-0.3233156204223633
24331,False,dispersions_norm,0.18585136532783508
24332,False,dispersions_norm,-0.42714011669158936
24333,False,dispersions_norm,-0.16218207776546478
24334,False,dispersions_norm,-0.28653380274772644
24335,False,dispersions_norm,0.43001803755760193
24336,False,dispersions_norm,-0.5448067784309387
24337,False,dispersions_norm,-0.2219780832529068
24338,False,dispersions_norm,0.0034975754097104073
24339,True,dispersions_norm,1.2735803127288818
24340,False,dispersions_norm,-0.7368925213813782
24341,False,dispersions_norm,
24342,False,dispersions_norm,-0.5859586596488953
24343,False,dispersions_norm,-0.43569713830947876
24344,False,dispersions_norm,-0.5168444514274597
24345,False,dispersions_norm,0.019718552008271217
24346,False,dispersions_norm,-0.3169257342815399
24347,False,dispersions_norm,-0.21871399879455566
24348,False,dispersions_norm,0.28997769951820374
24349,True,dispersions_norm,0.5813267230987549
24350,False,dispersions_norm,-0.4641716182231903
24351,False,dispersions_norm,-0.5914835929870605
24352,True,dispersions_norm,4.960738658905029
24353,False,dispersions_norm,-0.4937508702278137
24354,True,dispersions_norm,0.5769557952880859
24355,False,dispersions_norm,-0.5086784958839417
24356,True,dispersions_norm,1.4765136241912842
24357,False,dispersions_norm,0.31139853596687317
24358,False,dispersions_norm,0.34287020564079285
24359,False,dispersions_norm,-0.9823774695396423
24360,True,dispersions_norm,1.7760127782821655
24361,False,dispersions_norm,-0.28595831990242004
24362,False,dispersions_norm,-0.21800249814987183
24363,False,dispersions_norm,-0.5679550766944885
24364,False,dispersions_norm,-0.06638418883085251
24365,False,dispersions_norm,-0.10221917182207108
24366,False,dispersions_norm,-0.5792337656021118
24367,False,dispersions_norm,-0.2178967446088791
24368,False,dispersions_norm,-0.050324395298957825
24369,False,dispersions_norm,0.32791197299957275
24370,False,dispersions_norm,-0.3193764388561249
24371,False,dispersions_norm,-0.5473754405975342
24372,False,dispersions_norm,-0.4195609986782074
24373,False,dispersions_norm,-0.021408839151263237
24374,False,dispersions_norm,-0.9095720648765564
24375,False,dispersions_norm,-1.3878881931304932
24376,True,dispersions_norm,0.8895966410636902
24377,False,dispersions_norm,-0.8019033074378967
24378,False,dispersions_norm,-0.5040162205696106
24379,False,dispersions_norm,-0.09975344687700272
24380,False,dispersions_norm,-0.21157729625701904
24381,False,dispersions_norm,-0.028482425957918167
24382,False,dispersions_norm,-0.4929351508617401
24383,False,dispersions_norm,0.3642354905605316
24384,True,dispersions_norm,0.5993581414222717
24385,False,dispersions_norm,-0.6572129726409912
24386,False,dispersions_norm,-1.0308911800384521
24387,False,dispersions_norm,-0.36061376333236694
24388,False,dispersions_norm,
24389,False,dispersions_norm,0.3002237379550934
24390,False,dispersions_norm,0.29824098944664
24391,False,dispersions_norm,-0.6110360622406006
24392,False,dispersions_norm,-0.6137059330940247
24393,False,dispersions_norm,-0.46398720145225525
24394,False,dispersions_norm,-0.2062574177980423
24395,False,dispersions_norm,-0.24207766354084015
24396,False,dispersions_norm,-1.0066958665847778
24397,False,dispersions_norm,-0.1799791306257248
24398,False,dispersions_norm,0.25592970848083496
24399,False,dispersions_norm,-0.6773267388343811
24400,False,dispersions_norm,-1.2769397497177124
24401,True,dispersions_norm,0.8141651749610901
24402,False,dispersions_norm,-0.45293524861335754
24403,False,dispersions_norm,-0.2525102198123932
24404,False,dispersions_norm,0.5380483865737915
24405,False,dispersions_norm,-0.6920084953308105
24406,False,dispersions_norm,-0.4663681387901306
24407,False,dispersions_norm,-0.6409116983413696
24408,False,dispersions_norm,-1.849258303642273
24409,False,dispersions_norm,-0.04681704193353653
24410,True,dispersions_norm,2.329232692718506
24411,True,dispersions_norm,0.72551029920578
24412,False,dispersions_norm,-0.32198140025138855
24413,False,dispersions_norm,-0.2460753470659256
24414,False,dispersions_norm,-0.04098466411232948
