,highly_variable,variable,value
25460,False,dispersions,5.221727116376467
25461,False,dispersions,5.043265565076629
25462,False,dispersions,5.300673615128034
25463,False,dispersions,5.210948771077313
25464,False,dispersions,5.163989915999411
25465,False,dispersions,6.18655186277949
25466,False,dispersions,5.268558880803282
25467,True,dispersions,5.3958739188154095
25468,False,dispersions,5.175195930399455
25469,False,dispersions,4.9166301100136165
25470,False,dispersions,5.192358146225732
25471,False,dispersions,5.205634185915304
25472,False,dispersions,5.285686135960484
25473,False,dispersions,5.403364377890829
25474,False,dispersions,5.347433331711867
25475,False,dispersions,5.365661357280351
25476,False,dispersions,5.238089133378676
25477,False,dispersions,5.271494125720448
25478,False,dispersions,5.111690536257026
25479,False,dispersions,5.204620580536052
25480,False,dispersions,5.34954492126243
25481,False,dispersions,5.345412865925012
25482,False,dispersions,5.281011760378714
25483,False,dispersions,5.2174300181766355
25484,False,dispersions,5.0503350782287955
25485,False,dispersions,5.117902946310596
25486,False,dispersions,5.024888471568742
25487,False,dispersions,5.187334180892953
25488,False,dispersions,5.2267366542168725
25489,False,dispersions,5.300953257198956
25490,False,dispersions,5.196382454012339
25491,False,dispersions,5.030364720763397
25492,False,dispersions,5.242775574888239
25493,False,dispersions,5.173301762762268
25494,False,dispersions,5.245889767186233
25495,False,dispersions,5.230100384102514
25496,False,dispersions,5.20618002061046
25497,False,dispersions,5.252493692254145
25498,False,dispersions,5.284588869401568
25499,False,dispersions,5.211642931924986
25500,False,dispersions,5.227913983974035
25501,False,dispersions,5.270996280677875
25502,True,dispersions,5.460742724058957
25503,False,dispersions,5.207087982222085
25504,True,dispersions,5.4187428860877835
25505,False,dispersions,5.184999125982596
25506,False,dispersions,5.268483712039459
25507,False,dispersions,4.2631286070062515
25508,False,dispersions,5.284627225846432
25509,True,dispersions,5.488601070359701
25510,False,dispersions,5.221223148646844
25511,False,dispersions,5.236883254558421
25512,False,dispersions,5.026865511938495
25513,False,dispersions,5.117112912174398
25514,False,dispersions,5.182953344358314
25515,False,dispersions,4.259868584826256
25516,False,dispersions,5.225117413994959
25517,False,dispersions,5.298798793947657
25518,True,dispersions,5.449072639242647
25519,False,dispersions,5.234239060501714
25520,False,dispersions,5.365335667783104
25521,False,dispersions,5.297459064345738
25522,True,dispersions,5.8305920388410675
25523,True,dispersions,5.428417204480296
25524,False,dispersions,4.196333853080204
25525,False,dispersions,5.280222851481729
25526,False,dispersions,5.273688349111664
25527,False,dispersions,5.000380322794982
25528,False,dispersions,5.299948415861143
25529,True,dispersions,5.448332986732129
25530,False,dispersions,5.299618281444614
25531,True,dispersions,5.631233586184628
25532,True,dispersions,5.462418449129132
25533,False,dispersions,5.28314384436273
25534,False,dispersions,5.40723225513924
25535,False,dispersions,5.238338872577918
25536,False,dispersions,5.27782244470612
25537,False,dispersions,5.191602974206848
25538,False,dispersions,5.21624902647967
25539,True,dispersions,5.3743410047606
25540,False,dispersions,5.207740632459417
25541,True,dispersions,5.584924888952066
25542,False,dispersions,5.200092739645864
25543,False,dispersions,5.019964542137473
25544,False,dispersions,4.438397676512167
25545,False,dispersions,5.191009213939276
25546,False,dispersions,5.351033971062943
25547,False,dispersions,5.183556826458643
25548,False,dispersions,5.301199920965288
25549,False,dispersions,5.1644451544469065
25550,False,dispersions,5.163312498396055
25551,False,dispersions,5.16193952526983
25552,False,dispersions,5.187917488592375
25553,False,dispersions,5.1993511540649395
25554,False,dispersions,5.240314746523982
25555,True,dispersions,5.375603415165936
25556,True,dispersions,5.42935154191195
25557,False,dispersions,5.220440074090066
25558,False,dispersions,5.356530022548221
25559,False,dispersions,5.30213359459113
25560,False,dispersions,5.333552104883792
25561,False,dispersions,5.277755575734897
25562,False,dispersions,5.909408929220134
25563,False,dispersions,5.265927063184628
25564,False,dispersions,5.2303630999576995
25565,False,dispersions,5.18248611945505
25566,False,dispersions,5.227894271127787
25567,False,dispersions,4.4449688390728594
25568,False,dispersions,5.25916146093909
25569,True,dispersions,5.57134361123362
25570,False,dispersions,5.194961175972289
25571,False,dispersions,5.098606143815911
25572,False,dispersions,5.289036467969024
25573,False,dispersions,5.174302494537315
25574,False,dispersions,5.220456780750389
25575,False,dispersions,5.11457272923524
25576,False,dispersions,5.246599000562938
25577,False,dispersions,4.934920243081648
25578,False,dispersions,5.284178586660914
25579,False,dispersions,5.2133307533752715
25580,False,dispersions,5.318641127109154
25581,True,dispersions,5.431562533325845
25582,False,dispersions,5.006686056903529
25583,True,dispersions,5.374772247982153
25584,False,dispersions,5.204999652805552
25585,True,dispersions,5.412228023094006
25586,False,dispersions,5.236735072355026
25587,False,dispersions,5.177456075178076
25588,False,dispersions,5.255579761445407
25589,False,dispersions,5.270907038674918
25590,False,dispersions,5.1931855824454605
25591,False,dispersions,5.26105342906782
25592,False,dispersions,5.119163098836007
25593,False,dispersions,5.208860564719508
25594,False,dispersions,5.305242438269055
25595,False,dispersions,5.258005846387857
25596,False,dispersions,5.331026041712255
25597,False,dispersions,5.259924163902965
25598,False,dispersions,5.596050080607617
25599,False,dispersions,5.2416850809201625
25600,False,dispersions,5.178975742891904
25601,False,dispersions,5.174516689591006
25602,True,dispersions,5.473860916994704
25603,True,dispersions,5.377753427075461
25604,False,dispersions,5.052009562512771
25605,False,dispersions,5.293334166105427
25606,True,dispersions,5.605014721978689
25607,True,dispersions,5.779592030768315
25608,False,dispersions,5.250531964156336
25609,False,dispersions,5.2627399110439095
25610,True,dispersions,5.319401951172905
25611,False,dispersions,5.136621442427934
25612,False,dispersions,5.405134033673532
25613,False,dispersions,5.48196385429824
25614,False,dispersions,5.270524647901302
25615,False,dispersions,5.432107405285505
25616,False,dispersions,5.2042040191417085
25617,False,dispersions,5.3128917045675745
25618,False,dispersions,5.341977223361555
25619,False,dispersions,5.339489178767984
25620,False,dispersions,5.4463749518523255
25621,False,dispersions,5.3242267293297285
25622,False,dispersions,5.426897705226975
25623,True,dispersions,5.483447054504826
25624,False,dispersions,5.105038127148425
25625,False,dispersions,5.220237082359024
25626,False,dispersions,5.301031782934498
25627,False,dispersions,5.229091715236387
25628,False,dispersions,4.981139346483455
25629,False,dispersions,5.309428701698219
25630,False,dispersions,5.33099827268592
25631,False,dispersions,5.248939143193613
25632,True,dispersions,5.949916102249998
25633,False,dispersions,5.282758728099428
25634,False,dispersions,5.3539505090242345
25635,False,dispersions,5.2844063216225825
25636,False,dispersions,5.242033188663582
25637,False,dispersions,5.280500233510745
25638,False,dispersions,5.159832003882397
25639,False,dispersions,5.330467891063308
25640,False,dispersions,5.371248655703271
25641,False,dispersions,5.08124376042514
25642,False,dispersions,5.2349136014234725
25643,False,dispersions,5.384942444062428
25644,False,dispersions,5.162877018507968
25645,False,dispersions,5.3092261772180525
25646,True,dispersions,5.434213200358346
25647,False,dispersions,5.090821264157382
25648,False,dispersions,5.2926084968140765
25649,False,dispersions,5.150831610747785
25650,False,dispersions,5.252172643971609
25651,False,dispersions,5.191985809206997
25652,False,dispersions,5.455340441946134
25653,False,dispersions,5.062280723178921
25654,False,dispersions,5.274131069491487
25655,False,dispersions,5.253036051896784
25656,False,dispersions,5.225826667157623
25657,True,dispersions,5.570209692923849
25658,False,dispersions,5.251084169449581
25659,False,dispersions,5.31351570506677
25660,False,dispersions,5.2877300645216625
25661,False,dispersions,5.540197773970908
25662,False,dispersions,5.27883789380062
25663,True,dispersions,5.628611215654982
25664,False,dispersions,5.352269219414125
25665,True,dispersions,5.557587077157305
25666,False,dispersions,5.36551201812263
25667,True,dispersions,5.473569054528808
25668,False,dispersions,5.313645809471078
25669,False,dispersions,5.252587643754453
25670,False,dispersions,5.324306675651445
25671,False,dispersions,5.266949963138356
25672,False,dispersions,5.0900391371539335
25673,False,dispersions,5.244826238170488
25674,False,dispersions,5.227282037415658
25675,False,dispersions,5.198767035252922
25676,False,dispersions,5.299645423177296
25677,True,dispersions,5.4403031708795435
25678,False,dispersions,4.992605426844929
25679,False,dispersions,5.221215105887769
25680,False,dispersions,5.305491158290231
25681,False,dispersions,5.285840948164677
25682,False,dispersions,5.250124146542534
25683,True,dispersions,5.460379615552449
25684,False,dispersions,5.225726634478727
25685,False,dispersions,5.272701902386422
25686,False,dispersions,5.647440431075454
25687,True,dispersions,5.440985711342707
25688,False,dispersions,5.322873626309475
25689,True,dispersions,5.527289275245354
25690,False,dispersions,5.3133129585571695
25691,False,dispersions,5.266289393847086
25692,False,dispersions,5.258667384207292
25693,False,dispersions,5.242928748181027
25694,False,dispersions,4.906167440809753
25695,False,dispersions,5.137879765725887
25696,True,dispersions,5.34339006649841
25697,False,dispersions,5.24467380819286
25698,False,dispersions,5.130420208521937
25699,True,dispersions,5.506320658255098
25700,False,dispersions,5.326894970618918
25701,False,dispersions,5.303165084238316
25702,False,dispersions,5.3030991261870195
25703,False,dispersions,5.2287098058828105
25704,False,dispersions,5.2890720931575546
25705,True,dispersions,5.504699231370186
25706,False,dispersions,5.249794488602851
25707,True,dispersions,5.780974176544866
25708,False,dispersions,5.015423354876653
25709,False,dispersions,5.154688338460912
25710,True,dispersions,5.613753835819741
25711,True,dispersions,5.541775877084413
25712,False,dispersions,5.257020422373002
25713,False,dispersions,5.285996423296996
25714,False,dispersions,5.254607614703425
25715,False,dispersions,5.367503885039465
25716,False,dispersions,5.336176279162674
25717,False,dispersions,5.440233919475804
25718,False,dispersions,5.339657220461284
25719,True,dispersions,5.500246926721902
25720,False,dispersions,5.307066330104677
25721,False,dispersions,5.152077643536703
25722,False,dispersions,5.390225708945016
25723,False,dispersions,5.307686792858442
25724,False,dispersions,5.2475571556953655
25725,False,dispersions,5.186140733249902
25726,False,dispersions,5.187958174171693
25727,False,dispersions,5.327719268690871
25728,False,dispersions,5.279720673861109
25729,False,dispersions,5.448005940753909
25730,False,dispersions,4.868224496461193
25731,False,dispersions,5.147650869427589
25732,False,dispersions,5.3074512386024795
25733,False,dispersions,5.234259842857102
25734,False,dispersions,5.098671157863607
25735,False,dispersions,5.23559681607983
25736,False,dispersions,5.236647371395897
25737,False,dispersions,5.263589509888677
25738,True,dispersions,5.382459932923527
25739,False,dispersions,5.276345790050382
25740,False,dispersions,5.329890222388632
25741,False,dispersions,5.246083378025573
25742,False,dispersions,5.1563286287245065
25743,True,dispersions,5.449262672761615
25744,False,dispersions,5.176681968806311
25745,False,dispersions,5.193530329537893
25746,False,dispersions,5.330436697538426
25747,False,dispersions,5.062653636545329
25748,False,dispersions,5.216307729641259
25749,False,dispersions,5.301156305566468
25750,False,dispersions,5.243504305286523
25751,False,dispersions,5.146745546633407
25752,False,dispersions,5.38804567339308
25753,False,dispersions,5.542035792471789
25754,False,dispersions,5.329822841047434
25755,False,dispersions,5.261182372914409
25756,False,dispersions,5.333124970856119
25757,False,dispersions,5.278176793949628
25758,False,dispersions,5.226547501878904
25759,False,dispersions,5.250917788760218
25760,False,dispersions,5.218637138717792
25761,False,dispersions,5.210826956420859
25762,True,dispersions,5.40205786035914
25763,False,dispersions,5.2685699304673275
