,highly_variable,variable,value
55298,False,dispersions,5.065760889743555
55299,False,dispersions,5.262770141112301
55300,False,dispersions,5.180334891140176
55301,False,dispersions,5.390142552893377
55302,False,dispersions,
55303,False,dispersions,
55304,False,dispersions,
55305,False,dispersions,
55306,False,dispersions,
55307,False,dispersions,
55308,False,dispersions,
55309,False,dispersions,
55310,False,dispersions,
55311,False,dispersions,
55312,False,dispersions,
55313,False,dispersions,5.605482754081924
55314,False,dispersions,5.224457208052589
55315,False,dispersions,5.323019953126397
55316,False,dispersions,5.3054685453150405
55317,False,dispersions,5.30323579480042
55318,False,dispersions,5.279293481421805
55319,False,dispersions,5.237715281674334
55320,False,dispersions,4.598360555171744
55321,False,dispersions,5.239975166579656
55322,False,dispersions,5.314129492038806
55323,False,dispersions,5.277058704875654
55324,False,dispersions,5.241225101448896
55325,False,dispersions,
55326,False,dispersions,5.284150389789851
55327,False,dispersions,5.391080755232813
55328,False,dispersions,5.1328268747258265
55329,False,dispersions,5.1684990576925
55330,False,dispersions,5.232506494570874
55331,False,dispersions,5.251300798835166
55332,False,dispersions,5.265918303594584
55333,False,dispersions,5.324154048765583
55334,False,dispersions,5.2939608260026265
55335,False,dispersions,5.291543264647012
55336,False,dispersions,5.311846851346879
55337,False,dispersions,5.626165135740824
55338,True,dispersions,5.868586568872185
55339,False,dispersions,
55340,False,dispersions,5.227482482904622
55341,False,dispersions,5.227525152448564
55342,False,dispersions,
55343,True,dispersions,5.640882602456599
55344,False,dispersions,5.693374967089615
55345,False,dispersions,4.71710765120251
55346,False,dispersions,4.455199562167529
55347,False,dispersions,
55348,False,dispersions,4.037359500126895
55349,False,dispersions,5.370515901856332
55350,False,dispersions,5.388218321001167
55351,False,dispersions,5.278553656268466
55352,False,dispersions,
55353,False,dispersions,
55354,False,dispersions,
55355,False,dispersions,
55356,False,dispersions,
55357,False,dispersions,4.947378936746393
55358,False,dispersions,5.325417910745784
55359,False,dispersions,5.243097009153615
55360,False,dispersions,5.132764967598314
55361,False,dispersions,5.259776788677755
55362,False,dispersions,5.026108641304629
55363,False,dispersions,5.20722915878723
55364,False,dispersions,5.267635788403289
55365,False,dispersions,
55366,False,dispersions,
55367,False,dispersions,5.265527876796319
55368,False,dispersions,5.737905024100275
55369,False,dispersions,5.695992510489729
55370,False,dispersions,5.170079296824928
55371,False,dispersions,
55372,False,dispersions,5.182668291459398
55373,False,dispersions,5.261291774723876
55374,False,dispersions,
55375,False,dispersions,
55376,False,dispersions,5.265730347382716
55377,False,dispersions,
55378,False,dispersions,
55379,False,dispersions,
55380,False,dispersions,
55381,True,dispersions,7.215024238243074
55382,False,dispersions,4.5209341723930585
55383,False,dispersions,
55384,False,dispersions,
55385,False,dispersions,
55386,False,dispersions,
55387,False,dispersions,
55388,True,dispersions,7.377179174084757
55389,False,dispersions,
55390,False,dispersions,
55391,True,dispersions,5.334981461393254
55392,False,dispersions,5.406188618426194
55393,False,dispersions,5.022292436858401
55394,True,dispersions,5.444296265867
55395,True,dispersions,6.992205329623562
55396,False,dispersions,5.230999362667784
55397,True,dispersions,5.907782857580888
55398,False,dispersions,5.928769817221118
55399,True,dispersions,5.565414551739384
55400,True,dispersions,6.075586860328044
55401,False,dispersions,5.314569510975169
55402,False,dispersions,5.331519484383158
55403,False,dispersions,
55404,False,dispersions,5.177067095916656
55405,False,dispersions,
55406,False,dispersions,
55407,False,dispersions,
55408,False,dispersions,
55409,False,dispersions,5.244630385410339
55410,True,dispersions,5.43370727559101
55411,False,dispersions,
55412,False,dispersions,
55413,False,dispersions,
55414,False,dispersions,
55415,False,dispersions,5.2298454564264665
55416,False,dispersions,5.286188058089951
55417,False,dispersions,
55418,False,dispersions,
55419,False,dispersions,
55420,False,dispersions,
55421,False,dispersions,
55422,False,dispersions,
55423,False,dispersions,
55424,False,dispersions,
55425,False,dispersions,
55426,False,dispersions,
55427,False,dispersions,
55428,False,dispersions,
55429,False,dispersions,
55430,False,dispersions,
55431,False,dispersions,
55432,False,dispersions,
55433,False,dispersions,
55434,False,dispersions,
55435,False,dispersions,
55436,True,dispersions,5.403525340349923
55437,False,dispersions,5.310309642475259
55438,False,dispersions,5.310530185318406
55439,False,dispersions,
55440,False,dispersions,5.2051957761541106
55441,False,dispersions,
55442,False,dispersions,
55443,False,dispersions,
55444,False,dispersions,4.913599362529486
55445,True,dispersions,5.4505367523465775
55446,False,dispersions,5.279927478322564
55447,False,dispersions,5.439808509592678
55448,False,dispersions,5.171371392521001
55449,False,dispersions,
55450,False,dispersions,
55451,False,dispersions,
55452,False,dispersions,
55453,False,dispersions,
55454,False,dispersions,
55455,False,dispersions,
55456,False,dispersions,
55457,False,dispersions,
55458,False,dispersions,
55459,False,dispersions,
55460,False,dispersions,
55461,False,dispersions,
55462,False,dispersions,
55463,False,dispersions,
55464,False,dispersions,
55465,False,dispersions,
55466,False,dispersions,
55467,False,dispersions,
55468,False,dispersions,
55469,False,dispersions,
55470,False,dispersions,
55471,False,dispersions,
55472,False,dispersions,
55473,False,dispersions,
55474,False,dispersions,
55475,False,dispersions,
55476,False,dispersions,
55477,False,dispersions,
55478,False,dispersions,
55479,False,dispersions,
55480,False,dispersions,
55481,False,dispersions,
55482,False,dispersions,
55483,False,dispersions,
55484,False,dispersions,
55485,False,dispersions,
55486,False,dispersions,
55487,False,dispersions,
55488,False,dispersions,
55489,False,dispersions,
55490,False,dispersions,
55491,False,dispersions,
55492,False,dispersions,5.322825898034323
55493,False,dispersions,5.216422089332656
55494,False,dispersions,5.044349447705189
55495,False,dispersions,5.248575409846085
55496,False,dispersions,5.260109095239109
55497,False,dispersions,4.971637673487781
55498,True,dispersions,5.451975613299368
55499,False,dispersions,
55500,False,dispersions,
55501,False,dispersions,5.278128068558992
55502,False,dispersions,5.221113123794167
55503,False,dispersions,
55504,False,dispersions,5.493826095355602
55505,True,dispersions,5.539513470295253
55506,False,dispersions,5.144224563945643
55507,False,dispersions,5.252785362489879
55508,False,dispersions,5.39348867778245
55509,False,dispersions,4.6998008461861955
55510,True,dispersions,5.765084182567736
55511,False,dispersions,
55512,False,dispersions,
55513,False,dispersions,
55514,False,dispersions,
55515,False,dispersions,5.311608016364483
55516,True,dispersions,6.064637492329291
55517,False,dispersions,
55518,False,dispersions,5.265871463169947
55519,False,dispersions,5.2613668122328665
55520,False,dispersions,5.241646902509597
55521,False,dispersions,
55522,False,dispersions,
55523,False,dispersions,
55524,False,dispersions,
55525,False,dispersions,5.235798276625322
55526,False,dispersions,5.259573954953346
55527,False,dispersions,
55528,False,dispersions,4.8485161846100215
55529,False,dispersions,5.3014345948988995
55530,False,dispersions,5.247655011443599
55531,False,dispersions,5.252669559452977
55532,False,dispersions,5.134884678415033
55533,False,dispersions,
55534,False,dispersions,
55535,False,dispersions,
55536,False,dispersions,5.185333561044224
55537,False,dispersions,5.2273154791667835
55538,False,dispersions,
55539,False,dispersions,
55540,False,dispersions,5.230576435067228
55541,False,dispersions,
55542,False,dispersions,
55543,False,dispersions,5.08767374138197
55544,False,dispersions,
55545,False,dispersions,5.2357045368931185
55546,False,dispersions,5.349178276366612
55547,False,dispersions,
55548,False,dispersions,
55549,False,dispersions,
55550,False,dispersions,
55551,False,dispersions,4.544733754089166
55552,True,dispersions,5.417976190845681
55553,False,dispersions,
55554,False,dispersions,
55555,False,dispersions,
55556,False,dispersions,5.2991567828955715
55557,True,dispersions,5.405242178421786
55558,False,dispersions,
55559,False,dispersions,5.157381167201552
55560,False,dispersions,
55561,False,dispersions,
55562,False,dispersions,4.891832064074397
55563,False,dispersions,5.3830886723342735
55564,False,dispersions,5.219643541180224
55565,False,dispersions,5.241110383312933
55566,False,dispersions,4.738009130032519
55567,False,dispersions,5.351161090317705
55568,False,dispersions,5.211500961547198
55569,False,dispersions,5.198618637872089
55570,False,dispersions,
55571,False,dispersions,5.267955571973189
55572,True,dispersions,5.476054472320742
55573,False,dispersions,5.284311599286336
55574,True,dispersions,5.47323641534153
55575,False,dispersions,5.298421423630176
55576,False,dispersions,5.2404839783752015
55577,True,dispersions,5.534546255860604
55578,False,dispersions,5.273663064932147
55579,False,dispersions,5.167280412233603
55580,True,dispersions,5.432876303545637
55581,False,dispersions,
55582,True,dispersions,5.95248971115847
55583,True,dispersions,5.452353860493968
55584,False,dispersions,
55585,False,dispersions,
55586,False,dispersions,
55587,False,dispersions,5.238278355630263
55588,False,dispersions,
55589,False,dispersions,5.182860251387403
55590,True,dispersions,5.517700801091967
55591,False,dispersions,
55592,False,dispersions,5.333679229796594
55593,False,dispersions,5.228138294097777
55594,False,dispersions,3.7620525588841964
55595,False,dispersions,5.2078111395200395
55596,False,dispersions,5.158954716092543
55597,False,dispersions,5.388608839742153
55598,False,dispersions,
55599,False,dispersions,
55600,False,dispersions,
55601,False,dispersions,5.298366097208651
55602,False,dispersions,
55603,False,dispersions,
55604,False,dispersions,
55605,False,dispersions,
55606,False,dispersions,
55607,False,dispersions,
55608,False,dispersions,
55609,False,dispersions,
55610,True,dispersions,5.444608244918239
55611,False,dispersions,5.068714569552075
55612,True,dispersions,5.506816713709987
55613,False,dispersions,
55614,False,dispersions,
55615,False,dispersions,5.3714151014914195
55616,False,dispersions,5.197830231213968
55617,True,dispersions,6.783451980356064
55618,True,dispersions,5.483063957250526
55619,True,dispersions,5.866267325439726
55620,False,dispersions,5.26922367531717
55621,True,dispersions,6.785833773388838
55622,False,dispersions,
55623,False,dispersions,5.276033325683298
55624,True,dispersions,5.398683908126551
55625,False,dispersions,
55626,False,dispersions,
55627,False,dispersions,
55628,False,dispersions,5.135353736606481
55629,False,dispersions,
55630,False,dispersions,5.227604034508932
55631,False,dispersions,5.4386729749621
55632,False,dispersions,
55633,False,dispersions,5.277848793556181
55634,False,dispersions,4.953959805199915
55635,False,dispersions,5.23020847509456
55636,False,dispersions,4.771933254940401
55637,False,dispersions,5.07738740188362
55638,False,dispersions,5.240746742072179
55639,False,dispersions,5.230288258616122
55640,True,dispersions,5.612546917260171
55641,False,dispersions,5.190569770343614
55642,False,dispersions,5.304907210440704
55643,False,dispersions,
55644,False,dispersions,3.9442364213749466
55645,False,dispersions,5.07693660762125
55646,False,dispersions,
55647,False,dispersions,5.267626580821133
55648,False,dispersions,
55649,False,dispersions,
55650,False,dispersions,
55651,False,dispersions,5.3095920396191705
55652,False,dispersions,5.270826617046396
55653,False,dispersions,
55654,False,dispersions,5.172672900615323
55655,False,dispersions,3.9214169155542655
55656,False,dispersions,
55657,False,dispersions,5.210996818046166
55658,False,dispersions,5.046731042334179
55659,True,dispersions,5.609768768319854
55660,False,dispersions,
55661,False,dispersions,
55662,False,dispersions,
55663,False,dispersions,
55664,False,dispersions,
55665,False,dispersions,
55666,False,dispersions,
55667,False,dispersions,
55668,False,dispersions,
55669,False,dispersions,
55670,False,dispersions,
55671,False,dispersions,
55672,False,dispersions,
55673,False,dispersions,
55674,False,dispersions,5.472651955464594
55675,False,dispersions,5.211017360133314
55676,False,dispersions,5.25207021633838
55677,False,dispersions,5.137562345406284
55678,False,dispersions,5.091461607917336
55679,False,dispersions,5.43617988941374
55680,False,dispersions,
55681,False,dispersions,4.985992976428409
55682,False,dispersions,
